Supplier name,Product type,Lead time,Order quantities,Price,Manufacturing costs
TrustChain Supply,Snacks,11,96,42.76,21.85
FairTrade Supply,Personal Care,17,1353,31.55,22.01
MidWest Distributors,Beverages,8,804,12.44,6.7
NorthStar Logistics,Cereals,3,977,35.84,21.42
SafeHands Delivery,Chips,21,1050,15.44,9.27
FreshMart Distributors,Chips,2,859,32.12,16.26
EastCoast Supply Co,Bakery Items,21,1792,13.81,7.54
EastCoast Supply Co,Cereals,10,1996,36.51,15.73
FairTrade Supply,Snacks,10,292,32.48,13.6
GreenValley Foods,Chocolate,6,1204,8.09,3.36
ValuePack Wholesale,Spices,4,1600,31.95,18.71
FreshMart Distributors,Frozen Foods,20,1459,16.98,7.12
FairTrade Supply,Dairy Products,11,953,12.67,7.63
PacificRim Trading,Tea,7,1313,26.39,16.16
AllStar Wholesale,Spices,6,542,22.45,10.24
SmartShelf Trading,Beverages,10,1305,43.27,23.73
CorePath Trading,Health Supplements,11,691,17.89,10.08
BrightPath Distributors,Canned Goods,14,524,10.01,6.48
FastRoute Commerce,Pet Food,19,1164,40.29,26.8
PacificRim Trading,Fresh Juice,12,185,26.33,10.86
WellStock Partners,Rice,19,459,35.95,20.41
BrightPath Distributors,Dairy Products,8,134,6.61,4.22
NorthStar Logistics,Personal Care,10,1404,38.81,18.59
EveryDay Supply Co,Snacks,8,799,29.29,16.69
PacificRim Trading,Rice,5,1043,31.2,19.4
ClearView Logistics,Condiments,8,633,32.75,19.5
