customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
87a08c0bdd29493588197de83fbe7fa5,00a433207cf040848ad2ab9224c0366c,15076,Fortaleza,RN
beee5456c3ad470381ee16dacf370c5e,4fd4dd769230437d90927eed97d3bc09,35802,Brasilia,AL
9dfb20bc3f004b3a914995aaee82df8e,41a9a21fc8804f56a7b54e1a3c741588,12607,Manaus,PA
88472cf5e90d484ca313b678e0eb5b7d,09f11c8e36164bb1bbe7dbef228c0b53,16973,Salvador,RS
15cf2ca21f4b48b3a2b42b6fcc80b3a7,776f08bad7594b21814e4fca40abc3ea,54599,Sao Paulo,MA
a8ca36871cba40fc9981982ee391c9fc,8b5847613b064a90a50124a2a9792c03,36115,Salvador,RN
77af2dac56f3419d922979c8293a3179,f5a2a4e4303f424caa05ee2c0d1751d1,17969,Contagem,PA
bf72ae973a634169b13f128868b7bd8f,62e385abb07b4546bbe727e5cd401cf0,30248,Uberlandia,PE
97dd1161640d41e2a9e2c2866c89818c,eb761dedbdb24ebfb1be466d49832da5,21536,Sao Bernardo do Campo,AL
04e0a19e787d41fa88432f39ed970dcf,1c7b8c8e81574cddbdcdec70b9441d44,89746,Ribeirao Preto,PE
bcf50ff2b0dd4a838156017d7312a666,55c114aa56ba496fb52ab46fb7ca42a4,93323,Osasco,GO
f40ee311055c459d92f0ae7c7b25d075,7a49e4dcd70e411b946e72487c046126,66527,Sorocaba,RS
264264669835403f935170759b2ad3bc,41bece0dc0254bc9a23bb8c289887c94,60015,Duque de Caxias,AL
ffc9bbcbc26c44e38fda076293e7c293,415b1dee8e644cecbf3d6e2925ee752d,59662,Sao Goncalo,MA
1f6f5cbaaa204841a9f4878c5ae39502,8292b5f302b74496a031006c058264d5,93293,Contagem,PE
a783c0f7166347eea8f890d3d9123632,daa47f73789746d3935acea9e20adeaf,63966,Campo Grande,DF
b3541137b8ae49d38faa6ac1e9dd4457,7ca904a1c350467ca7b157630eb9092a,46444,Fortaleza,PI
92f1142273674d82b8811b6de9c421c2,7639cf7df83444ebaebe3abf68a66b98,49978,Sao Paulo,SP
c2078b7eda1b44ecb3838e13f9cfc2fc,a26b591e44ab4f2cbd1eacda455328f4,10661,Contagem,SP
c936eff66f9643449f2b7175b7ae4579,c0a36f3956c24256887775a1f4dd4774,24383,Curitiba,RN
6869a9e0641842cd8bcd9fa6f8ac9e72,b4b949eda56345a986213c9c63c8a8af,44484,Curitiba,RN
35e8780ee46744c9b6f9b5d296919b45,711fb6e6900f4ea4afeccb03aa17d6ad,76922,Recife,MS
12fc1c096e4448d1825a7794a035372f,58c1e52e32c44ec2add3173428de6314,22795,Sao Paulo,MS
9fb4dc6cb4ba4565a50f06de8eaba5b6,f6b677dff19740eeaf1045deefe8735d,41490,Maceio,CE
6dca30dd5d674957a135cb9f3c8583ec,70f6131c12054f1297bb65df9aa24534,34966,Fortaleza,BA
2db85c02273c4693976a91338fb0594a,a8e030eceb4143c9950de19b3516b52d,52613,Uberlandia,PB
f43c879868b34a0aa97d1fc4781e608c,f22e1e114a9b46f9aa6f1ece69095c6f,39231,Manaus,MS
f0a9c807d43c4fba84aab488d6adf9d7,8b7d3a7e2e9e46dfb142f276923acb07,66033,Jaboatao,CE
b5b9ddbefd1c472f8b2e5aa8df79225e,ab1a566cc1a74ad1885fdeeea063b434,94174,Osasco,BA
2c872a59a977400a8aef73a1a7a23a82,181435613aed4facbed04806d7f7e2b7,37404,Osasco,AM
80b07cadf8504f0daf4a8b0fd8a58bc7,4e6bc0743e3c49ee8f030d32825915e4,45202,Goiania,RJ
f80167edfaed49bf8d8f4eedb1f22d27,96df082709064e6fb3bcd1e485e277bd,25152,Goiania,PE
79c5533b84e94a4fb69063100e31c7e0,c7b08d59b2a649c79d2439fdda996e64,25546,Sao Luis,MS
6df0f2a282f44cf084283b8782fe24e0,3d9d89805718426bbcf8123bba87777f,63066,Belem,RN
712564f5fe924dbc82ad7a2197617c11,d8f4fc626f204dd88ac4819831ccc54f,80648,Campinas,AL
35a0359a4f2c43eebd46e53d4819204b,91b00444b96c427f9f6a6a1ed9432182,20290,Rio de Janeiro,RJ
c222a1e91ea14974895394b7735ee2b2,3a22a6763a744606a4169edc6ffe4993,14684,Sao Paulo,PA
125686274f4941b49b074f4eef2a2ac3,2aa3992ab68e4b74998d966085266987,88440,Belo Horizonte,DF
24f7446b2a5e4b3c830608ccd491fc48,f5890726410543b5865e24ec309192de,79425,Sorocaba,MA
fb6f545c6ff54b57a36366255bc054aa,f56a025325d54293addb2d2a0317349c,31322,Teresina,PE
7c69a59ed385453195932e480a97956b,8e1b6b9faeb64f079ce95186d71739d2,75480,Campo Grande,AM
3c3559fb27d94783bf31c2f8f865531d,5a80321f8ea644bc8bf2cf8efdfa1243,91677,Curitiba,PR
7fe7235e21c3479ea2f500c80ec1be51,6bc78e45191144c0a56fc6d98ea0e03d,49502,Maceio,MG
eb57f314a3c44a7aab2c95901350c7ea,c14b52ae71664473a09d4c3981c29695,47378,Rio de Janeiro,BA
f540520cee7a4efb9a0c48ab31c8b877,f6623db6687c4a709c6c393eedd6122b,61742,Natal,MA
57da106f45d34fb08f7c33e9067aa118,4643c86a057846baad0e8e1930ed80a4,39529,Belo Horizonte,GO
ed1b90fececd4962bf65ce4a801e7fb3,da2169b3521f4cc5afc4eb3f286446e7,55566,Teresina,PA
ab30c79160e24d11b1bafee35c9881ca,d6dc4edf22cf4ae6ae7fe8023a3cddba,98614,Maceio,RJ
3399dd5847414b359068ba3831590861,044072cc37d94156a8463a2e93c0f7f7,94999,Sao Paulo,PI
0e18fa561fa5404499fd2fcae0dd32c9,cd061ca396b7432aa87ce3195b17894e,73034,Belem,MS
67d98d51745c480390f4210fa7c60512,895863a7799a40d9844aef9e0d761bfb,54363,Sao Goncalo,GO
c0255864ab534fef9a43f38c661c7181,896de0a4c1254012b20db9c5cad0406f,22912,Joao Pessoa,PR
fbc70a846f91414cbe57cd7db2d6d1c9,c26280adcb4047f987bf6d76a8bbfb65,24371,Maceio,AM
91dce2c16b75444cb9601107ead515e3,c5f49a25409f431aa25e99466660e7e3,82294,Salvador,PR
49c3d8e17a454362a409920df7822e84,4962ff873b6541cabc7731cb2f4accf2,74383,Rio de Janeiro,PB
4aa5437f37644916abbe702b90a5f64c,61356466a8454b3e90172ef930fb5922,46814,Recife,PE
c04bb89bdd4d48039f66360353a3b47e,2073767da4eb4d45a578d067a51ad78e,60877,Duque de Caxias,GO
9bcedc8065554c42aab2b3341c125a0e,088626413d044c8884eb8110aad9a96e,12166,Brasilia,PR
b1c6d914a5634934a4671fa90d3d1c49,fb63a815c51f41c8ba5278e4a433f9b4,92708,Duque de Caxias,MG
0a06a9e192374de69e793e27c73e9122,af94809ab23e4a2fb32639ee8fe87929,42054,Maceio,PA
95ec2a611380431fbcfa5e5fe1592523,d8ca9c6598a84627b1c4b02a38682542,98646,Porto Alegre,DF
bb3f7931b1d7414897da4dd030eb97fc,010cf361386549ac95b4e7b7e6bb4a4a,81979,Porto Alegre,CE
5cde8be7d8054ee0856e7b8417b40a2c,70ff9cffbc024eb1a9f7f5fcf0ce36a0,90758,Manaus,CE
37678765c9ad4c6e8801be18d5b93bbd,0264ab1dd92343af83dce571eaae4009,62815,Osasco,PE
c902a4d6f09d4000bfafa850fbd396c3,1c4d09291f9a47d495313ef7f8a4644a,52359,Sao Goncalo,RJ
49dbfc5571f24e5f9857abbedfa712d4,c72fa8a9735d492980509c32077ebbbd,18614,Sao Luis,RN
a078285ac18c4b3b94b2026a5f80e534,852c8e917c3b43a7b2b741061fb2e9ea,42716,Manaus,MS
d504deee7cf54278bd69db6ab32b651b,c89064bd39ac4679b44e7faa66c5221a,96652,Rio de Janeiro,MG
ac0ce980ba8a433da4a41e3491ed562b,93c4a918418e40f4a45be77199734f5c,16189,Campinas,PA
8f08817836334883a37de0e40b32877f,9cd4bb6c0f72483ea0918939e4015145,35243,Guarulhos,RJ
2ac87f98a59b4720aa59838a5c502bf4,75c4600ffb18481eb4bb296b1e16e3ad,55350,Porto Alegre,MS
52985dde82a9413fb9ebd3b16557b736,f7bb31bb4e394d41bf2dce8d71d04d26,20868,Fortaleza,MS
b9dbe5ad4f8c478e948d8dbfab86c8c3,46c1a3cf447143c08ecb59d2807b82ed,85707,Manaus,MG
861c0c01513d42abb1b61797b6b26047,0294f9c8748748d29b953a93243f20d1,92185,Rio de Janeiro,PB
84ad98d94e2e4149879a3c365c0491e5,860cd5fd10664c378d70013b87ba6a6e,30420,Sorocaba,MA
d7d48a75ab0748dfb55a37793158bdc5,e111220fb5b044b2ab6d27bed93bc445,31630,Teresina,MS
b45d3c9d6ee843689f28d766fbf479bc,a5b8c54308c048f28e091297dfe4b99f,71325,Goiania,AL
315d7d88e047455ca81896a9df1ed2e8,6b348a3fc2dd4ea5909e0c0d228eba73,88363,Campo Grande,SP
0c9f21d257fb45b78dc4c9cc31be1ca4,0c8a6dc2efb1451f9c622bce5adafe10,66921,Joao Pessoa,SP
73c78e2331624d0b852cefbc106887cd,b1e2cb8f819d4b21babe66e6e89ec199,49410,Brasilia,PI
b9c6e91a8d044a6aa09bea3839e0fdfd,917bd80f41144f42bc80fed23eafef20,66840,Campo Grande,MA
bcc3fb51c908414bb82f95bd6027e76f,79c1eaf214884834a9f45a2edc4bd41d,11400,Campo Grande,PA
cbe6ce06618644828ae46ce69c77ac50,cf64727ad89a49c08d1b2b32bb17f024,60360,Guarulhos,DF
d33662c9ae804f99adb9365be854b42e,4c9f5c9c6f9b4a29ae4238969056a47d,21133,Ribeirao Preto,PB
6fdba38e1fe44be08fdbeacc9df0268a,e7d4075ae46448e5b307556ca8fb00c6,34493,Duque de Caxias,BA
65bc1a1cd378495e811145895ade3963,090c5e6a734c43498d1abcab4eae4a4c,21397,Joao Pessoa,SP
7210b82921e543f1882604203fbaa488,5b6451b5eced44cb92f9750fcdb019bc,73021,Goiania,PI
03adcf69f4b8465cb920a53537f8e8fe,c0f9a41ece5a40dea8982925086ee76b,66462,Porto Alegre,AM
f16bffc6a9844d31ac9db2c6c8aea7ef,3c8333e3235f41e08f6fc7a6ff1845db,57322,Duque de Caxias,AM
8ec281f23fe4429faa8d379c7e908daa,0a7ba4854e16440f926af4ddd62ab29d,12930,Natal,MS
64bd23e7f1ed4063ba01d6203a61fb02,0f8cb9276f6b414ba7343dc5364645f1,52175,Manaus,PR
91b688fd50e04ce0bd2c98f6d131df4c,8e6e484823654475ac4e7ef860fae270,59469,Curitiba,DF
2bcf59b1eb0e410ebdfa072de1a3671a,e7b58786a7fa482587c041830ddfac1c,44321,Natal,BA
17e452237930433e83438c189a14cf1c,b9d0fea848284ca7bfc9e06be04c3e35,75745,Teresina,AL
0640f0886f764dddae11bfd0769deed0,adf7ec09461d4123bf67fbb1d950c27f,85873,Brasilia,PI
b95100c000f34f7ea0ee6eba1f9e7ce4,0ae37eca9f7d4962855e611b3c3ba698,99921,Guarulhos,DF
19a30f88950f48918b5572c11b00ee04,bdc64f5fe129430996f7fd3a806d3ebf,96411,Sao Luis,GO
e954ba6ac72a43668e7d5b65e839b3ce,cdb98803265346db9de4facc3a8ebe65,94775,Guarulhos,PB
968812cc05224ba1a7b5d33dfa4a8fd3,169d7489e8e74484b700018373a6b263,66620,Curitiba,PE
91d7cee7d2d8425cb1c8918c76dd2425,524b4584abbe4861b61ce7c796de98e7,51570,Sao Bernardo do Campo,PE
45544023fa244318b1990ea79b521461,55b401c573b44c1998316cac690e9388,87524,Guarulhos,PE
73f57723f5ce40959b821ee22c4936e9,c1e9dd0a7c8d4e3b9a8b64e3daf07241,97491,Sao Bernardo do Campo,CE
49612606ea3e4d76b558ebb032ba3b76,2505dfdd5fb742b8be720c12d03ce694,32615,Sao Paulo,AL
6babb50943fe4e9abefc5822cb88b160,1d3229549ff945d5bc278e229ddcdf5d,84421,Sorocaba,BA
923567ca758b4f989fc6c98a2c16a654,c0bbf9c8c4544ae1be61a8d6d8acdce8,54345,Jaboatao,GO
be4307ca209f4a8880f3a649771c974e,026cde412e614717b1fc14b4b4c5952c,79298,Jaboatao,AM
a7d02184e7ad42e9bb8f41358b681f8a,106ae6466c164283a041c8ad9240c612,17139,Sao Paulo,PR
c709ecd93e3f434e8b1ad25bb13bb2ad,c79ce1aeed3b482bb429fdfda26831e4,55835,Duque de Caxias,RJ
90c643f331cb4278b0df02b89357d85d,274366ab25ae4199a5756d8f6c36af7e,97014,Joao Pessoa,PB
8e28323ccf114c7880ddfdcb039f9d42,91ee8a0317f54086b581dc88c125ea97,70295,Belem,MA
68ce3936b8ce445abd4601dc3e84d1e1,ea4ed081a8f54e7a93fa08a49a8fad23,92102,Manaus,PE
9d9cb0acf06c42f4bcc8726391529196,efb3c1e528c84fc99935e803a63dac6d,47990,Campo Grande,DF
d528c906bf6e453aaea547abdd1778f0,8d93bbb7cd26436c971ead4c2ddf2474,15136,Maceio,PI
33bf430bc6fa4b1ea8655bdf716ce62a,01de1420d901430ea3d87a88fac80b93,55611,Ribeirao Preto,AM
a295c5645aa4441ba037b366626b26a5,5376c3c5a949461b9a632c20c03a4081,48045,Duque de Caxias,PB
9cab39336cb648509c3af7ab5824b5f9,7dcfd65558b44b0f9eb6bbae0d084441,41456,Contagem,MG
a323b92a430e4a0e836fa6cc8c8bbc7c,58ff780500c9445597f84a57eea8c60e,89688,Ribeirao Preto,CE
ce82076029114a2ea9bd05d8219da076,19db7c64d7be40b08e2b2180d6114c96,67757,Osasco,CE
f2289124117a438c9e86f59889e804fd,414faf25fe074218be560ee03499cb98,69344,Uberlandia,RN
d95e3b32156340a28a072359607007f5,f1cd649470eb4d999f8c5c2661ceccdb,76332,Santo Andre,PR
ae2634a0acf94581ad6cf5dd3610396f,77b6350548884832bde1373d6eb95463,47821,Rio de Janeiro,MS
70c65a18594e4b19a592d60efebef150,64a135ddb4dc49c7bc0169b1a4050cb2,86407,Ribeirao Preto,PR
f9587c18f3344c629349e3187743b5f3,aad0019f815d40859b1728a1fb4905fe,28046,Maceio,MG
52a40084bdea41aaada8fdcb567dc5e4,44321674f7b94a598228ce563907fabc,82995,Belo Horizonte,MA
0f38bc312d534d8aad242b841bd73c06,ae27ead5f55f4d079b6c5cff55a9ec3e,96789,Sao Luis,MG
f2fc0da4a51a49bfa132320ce9eec2e3,2fbc5a79ae54454a8e6ead041ad84402,74366,Sao Goncalo,DF
4014476de4da4a80945dab734f8293bb,8399dcc146e5424682dc83eec605fcab,25624,Sao Paulo,AM
cc1f3d73f9794ac2bb9f11024b8f241a,5592331052b74334b63dda9db6be5d3a,47288,Rio de Janeiro,CE
401c05aa10084df382b4f69549fc96bd,c2f22becd5344339b1d26b46e4d5d770,16982,Contagem,MS
acce9f84f3b3411897cc792fde2725a9,5afda6b574114ae495b74e5ee45cca42,38675,Campinas,MG
dda15d8691574acd973bf7052d8d9fb3,a2b9f38235c142bf9373dcc4c0489cb4,75287,Porto Alegre,GO
265a4713cfa249459c2f6fc7b02cd123,89edfe5d400941c58f47bffc01669341,69638,Jaboatao,PE
a1189aae6e75466c93fd89b064849e38,186bd13878f143c7b507b46e37e4f9c2,23826,Sao Luis,MG
2c38c5df828f453cbf7a510e99ac62eb,5f03ce5d9b774d38b5c0e09aa287ae7f,75794,Recife,PI
b4727d814bdf471ba78f64baf28b36a8,46ff0b62ec624ea1aa4377fa5c44b0cb,10755,Sao Paulo,RJ
7dd1b0ddc5be4dad809b331e299cf8f0,0d69a32d98104029bbc8b7ba8039b139,13705,Jaboatao,SP
4cb8234f26f4466c916694822dacff34,970b95942bc943e6b05f10577320b8df,21826,Manaus,AM
828a87da32b149da954fd2ebf7699223,f66332bc76224125b301702b207734cd,17730,Ribeirao Preto,CE
47c45cfbe3594af184422002025f8d01,74234e1d43a14721b4834a33be7a7beb,25392,Recife,PB
2714e81b27b046ffa72c0929576a30d0,d6a023a90cb942a7886227f2cef41967,87171,Sao Paulo,PE
78901c65f9cd4d7884d01ef24a8f2de1,4e496c948ea44eab916e9e23ebacc79e,11052,Belo Horizonte,MG
00f43cba5abb44b289c3c467b583d3a8,754980685b804d02b98b4dd66bf00a1d,42405,Ribeirao Preto,CE
f52a75db7ead4664a9b0fb59174fde73,8851dfb7d8c94b32a00bc2e371ae9043,24279,Belem,PB
5d78f4cac7b14e5697f3ce515964a558,20bb848d75ab45c396506931c365ceba,20225,Natal,BA
4d412898864641d7b5fecc4de1efbc46,d09f9393857d46f1801520cd1422ea70,71088,Jaboatao,MS
d301530edad84734aa9dafc40ce0192f,2e604287c99541b598fe96f10178b9c8,29301,Recife,RS
f4bcd6dddb7d43859d0c7280d916b97b,8ff6280869ea4a55944828eb7f3518d7,42742,Teresina,RN
ff0a5724b52e4cbaa3e7f409fc949b15,a9476d342a0a436cac5251e2e82c1296,65116,Porto Alegre,GO
dfe5b3ffa2614e818eaf6ffbac54b293,d99b35e7f2b54c329eb7b5da0ad7276c,59468,Belo Horizonte,PI
3c9a8d7042cb40888913d43670b684da,4be73bc01e0e4ba1a6b10501ac40bfc7,50665,Campinas,PB
ff7a0490bad64515aec92ae792c4e07e,496fc72520fd4bd78f38154f11abf93b,85157,Sorocaba,DF
cbbbaf6a99d44717b0b1c172b17924de,cce9755d07ae4dc6a2853a4d4555e0a4,58929,Sorocaba,PB
929c32085d714992acb05813806e0e39,a3b50a1c635649dcaa4ec4018b90c5b7,35698,Curitiba,MA
579c0c31433847caba5dae7ab2b20b0c,71e94132df03498aa397a37a2e0d222e,53030,Campo Grande,RN
7bff7e377afe44ebb44b3f238c226234,7f4f43efe699449cb9bb9ff9d512ae26,50575,Sao Luis,RJ
1cfc6bfa0e9344a8a1b3a115afb041ab,4b6dd5979a5449d29b27963a1b070b30,92514,Natal,DF
679937ae61d348289dc8eb234260b629,f8732c31239f4bca96b7fcb32271ef06,48207,Maceio,RN
d3dac0df00d74a5da2ed0b849e996a49,50f531ea4c6b48909c7b18a48d0ae0ae,25558,Campo Grande,CE
eff96d5512374446994c4e07e22ec61c,cab682488fc541edb556f463d3234542,98250,Campo Grande,SP
36e64580b7c541648c4fb10d1d2f3640,82ad0de13a174b06be1a90006c15c079,76965,Santo Andre,AM
226d5f963ab54bc4acc3036241620f83,41f4af7ca1d249028cc8789c537dddb9,39200,Maceio,BA
4ec35003e5c04b5a8b96187329cf0a31,35a4875212d042e0ba8fb3feb4246c72,59266,Belem,AL
02bf7e59199b4f4388fea0d9ecfea337,37b5fc467b13448e818d954ab81e06e8,25897,Natal,MS
7503cc5da3274379b422294e4daa65bc,8a8ff9b259124282a9dd477566828948,80083,Teresina,MA
dd72c482d3c3493586b470fe333262d8,abd477de75ce435392914a9792c68e68,81231,Sorocaba,MG
fb30e089fe014b02bb837f809179e0ba,81e3e6768df64c089d27eaeaaeac8049,27775,Guarulhos,MA
b349f9b6a6b74c89a9c6ff8db707a23e,60ac5ea0aeb84ae5a538091013570131,63926,Sao Bernardo do Campo,DF
584bd8b11d62487c9fdbbb0490138610,18aa89475e4d447db43cce369d2f1218,60467,Osasco,CE
f7b92c3403144d74af1a6c88a28aa919,bf07edd8f33d4929b482a921db1eb23e,69974,Uberlandia,RN
9c7937f3321e42419f628a21e307cd7d,a01d24f29ad34862ba40c4a340d84835,98349,Sao Paulo,PI
fa245860b5684b54ae4f3ac041a85f3e,54cf6a80f4fd4da99a9a1bdd57a9af0c,93108,Campinas,MA
3f80437b76614e5992fb00c38c68211e,d44b8a17b48c40e49691f88e8974bf31,56542,Sao Goncalo,RS
b8cc5b98604e4627ad0ef1025b4bf7da,b4c9dfd72ab44024806f027c453fe42d,80651,Osasco,AL
d7b9b93675d4475f960e5235eb459389,97b13dd575e8418794c2585910a644dd,58648,Ribeirao Preto,RN
00768b7471374d908778f35edbd0e470,d2a22bffc9044cca9eba1dbc403d9b3b,67975,Sao Bernardo do Campo,GO
25568058d9324c7bad31bb8cff2fcb2d,a249c27138d74381bede0342895960a0,88703,Contagem,RN
e6a8754a140147a9aca2872f1cfb3896,4db1906f509b4c648e9129316d1213cd,74283,Campinas,MS
8cea65ca460740efafa1e223b3e44401,022b5ae9adc34cf6857d28ffec365b2c,38041,Joao Pessoa,PI
36c5771557ad405d9910ee7c54bfb65e,5e9add14355f4013bc28d63c66929963,12054,Rio de Janeiro,RN
96503029cc524637809ad32a19e4bd30,71203f4339104a56bf7b30e6c1fc57f5,51694,Rio de Janeiro,AL
2a53bad32ef04f209f22e09c10797845,08726cac51e14311b380e8814b5aa2b6,78744,Salvador,PR
2a12616bbd664d57863bcea2591e99e1,abf5c75a7ac340218924335096ff2518,95938,Osasco,AM
f4ef77d0cb7345d888849d238e4405e1,c904112b235a48f7a35fdf1d823a89f5,72253,Manaus,AM
e4afa90831db451fb189b90bee5cfb10,208a4d26003c4e8b9f0a83c1cbdca04d,84177,Manaus,PE
2637505530714f04b2b1c89a5c48b70c,035a9d4c788b43f9853fa78051502d95,71292,Jaboatao,RS
c93cb915921242b19cfc034bf8a44877,15a9b5412c6b4638bedeca00b86d50d7,22233,Contagem,CE
f06154458d524cfc8b77fb12cc7fc013,53b4510a63a649aebb94e4209d2e9346,66885,Sao Luis,PB
2a4b176e42ab4686af1e4bb92a381e9c,0fa064454a784bc6a96757468bb46f4b,75550,Guarulhos,GO
eba1e41e9d1f486ca65bfff6dce4624e,577e94310dcb42068446afc78e268d2f,68824,Rio de Janeiro,RN
c4163d642efd493eade32524565ef551,ca989373609e4d9baa7a86cce1cb95dd,42228,Teresina,PB
fbdd104dabee4aa58f54037e5c20b3fc,a5d9e187579d460ea7c11ac84dfc91e0,58245,Recife,MA
292bff2e553541329c250dad673defb0,698236d0928d430b849d04f58b037718,10395,Osasco,PA
3383711948b4407e944575b55749e9d1,d98ba0bad51d4d908c58df2a045f36f2,30369,Belo Horizonte,RN
6410bbf6c9ba4befb1e92dd5d420d407,a762484a2c0048c5ba09af2019f7824d,37539,Salvador,MG
0c226d3767994b098fc3ed74d9eadf3a,1a0ba3031bdc4e61adc9e2d4f88567de,42577,Curitiba,SP
075e6296eb8b4ec795db6c3435e75604,17c1e04389394c7ea940156be0029293,93648,Goiania,PI
d5bb75f082284dd7a1bee2235309174c,223ae020b81d409f97487b7026addca5,67516,Sao Bernardo do Campo,PB
9cd0479816db4d94a59ee482035fc3ec,74114793794941c98df69de99f853094,86518,Fortaleza,PI
03fada0ec7ae497499d5892f5614c966,98b762def1c2456e934ebcd46e811066,78850,Sorocaba,SP
a6c433c2af20460dacca6a397ae659d8,4b2995f0b67f4046a759f93f421fbfdc,31546,Joao Pessoa,CE
903e5849a1ef4b5bb800dd3c39309695,affb2939406c462f8f7efc874264840c,87125,Sao Bernardo do Campo,PA
a8afeae52f6f43178f04bebce4878afa,f03d507957e34d6687aa4fa203debac5,53734,Jaboatao,MS
b70106dd715248a39ddbd4a3bc1b9437,89bc080b39b1474bb764200687300d5e,62212,Campo Grande,PR
305075c18ebc4c8e807223db5807cbb2,684c30f76ae4443c90c58639b1fec3a7,17229,Maceio,PI
0a84de0254b645aa831752816534a59c,f2226d9143224567a425d08eb1b63378,80448,Curitiba,MS
807fffc06fed4d3699bb975eabce977e,ce373259c5bd47d8bc83514f7cb81423,99611,Rio de Janeiro,RN
b6772e4486434297839a97b924078d77,c46191ce1a2f4d048158ae8bc3a082de,88440,Osasco,MG
03677a2741734dee839d3e61bbc181b9,c7e0eaa3a2124abab3ee0f31649e07b0,98120,Campo Grande,SP
3567563615c64973a71392f962dd0660,6dd720abaa054a999c92a65446a404cf,64713,Salvador,PR
692233cf4f21406493349f712fd49d89,3082a07143bc4173acb1d6987d1902c3,99782,Sao Bernardo do Campo,MG
e8f55e8bc2a5459e8619f696dd2f67d8,463505c48ea3494aa722040f3f1dfd22,55324,Osasco,RS
2a24840f02b640ffa903f5c698c30424,cf51f874456844649886a0543e57ada0,39471,Jaboatao,RS
103782fddf2d4ec793a73894a2e578fd,967c564a864f4811bb070a235c06d75c,48483,Campo Grande,MG
9b98d39c6bcd49d89c78b17f35d9a08a,ef5c9cfd6f75475e8176a50093c68e42,83788,Ribeirao Preto,MS
bd0448a7df9343c8b60e7ba8997b9eaa,4584dfb702414147a2ac54d174977b2f,50669,Sorocaba,RN
c7334eb057c84fc6be38e8e94f12c40a,6cbd9ff4e9074010a61a1ef57f690695,10400,Teresina,PB
11cec6a1ba394dba9c684ba6f606945c,917e510d030b485e959dbd6009bb0f74,47390,Duque de Caxias,MA
d4dfe8acc709434384940b862c29c79f,59023ed3ffd342feb0d1404a5936cce4,73961,Brasilia,DF
412e537c3fb34cf98d04b35ffe3381bb,995d4903ec2e49c880dbe34567a8cba6,67651,Jaboatao,CE
f36e1810119042958bd9873f0394a05d,96f479b238894fdc84f8134dd5b500ed,48423,Campo Grande,PI
4669bd0295114b1e9d7289c651452d0f,08a0999f1610411d85bf81924fb371b3,92737,Goiania,MA
7e7c87afc4ff4576a6bce1fcdeb93d28,b63775a151b54ec0ab6af8fbac2dfede,41405,Recife,PR
3fd23153e58a4a3ca3ff3c704eac2302,47a66568194e4b2ab353274714b034f4,65377,Belem,RJ
3bda04e6a737477f9edb1db61ab81522,c1cc42a8287141598678dac2d6637cbd,90869,Recife,DF
88fd169ee5d04963b361987a940df49d,8d4040f50d82489cb7d2a2c540ba20ba,64729,Contagem,BA
070efd8f10fb4412b7b2cde310d78699,322e4f72a95c441a9e6ec4b77615e968,92724,Joao Pessoa,MA
6815bb6feb4644baaefa74fc3a853b82,c9895a8480d54293a96df54ce4644b31,69657,Fortaleza,PE
20596bbb4ccb4e8c880762212d3d0389,635b70e8e6ee47c092c62eb53f3b580d,11420,Maceio,MA
53fe451dc3b14613a350f18cddf726d8,7741c960aa014b7890de4aedeab31454,31489,Duque de Caxias,MS
328f0ba470b44a508f9a1d2bfca48c96,177864c6daf64fcfb96e471799695588,17445,Belo Horizonte,AM
b47a1533828a4f288955a533b094c713,b1fd2c8aac944fc7ad557dce665a1f07,28700,Uberlandia,DF
75c68ce66d684f588fa60d592d11f12c,acaf6e18c19a4ed7b5ae48354c176600,58783,Uberlandia,MA
d5ba7d516cad43c888233cf3d1741e1b,9c156b21382e41a5a8549a72afc3dbd1,65554,Sao Goncalo,RJ
4178733e5e814e74a52bcff0810d1e1d,aedf005575a2434aa9aaa3c1c50c7afb,18260,Sao Bernardo do Campo,MG
b93fd8f9a59b4606b88fe15ffa5f98f2,fac7cf92994e4793b9f3ef6fddc48c5e,76953,Sao Goncalo,DF
56bacfbfc8f94ce9982a27650522a32b,d3ef51d213e14025baae0150bc76591e,70917,Brasilia,SP
c0a50318353d4532822f19cdb4df0227,6313a7792e4a4f238a0dcea71a6b1e6e,45096,Santo Andre,GO
9584d0e4d4c14cb59aeb6f9344af8621,9b958e37a1264b0ba05945e6bd2771db,89969,Natal,CE
96e8367d493b4a4bac16625021b961aa,bf3e536a3c8b4c21bb8000c98d233480,15907,Sao Luis,MG
d84f2991eee0431aac2bcef816fc0158,608af4142e4044ff968f3184fe747e02,77595,Uberlandia,PB
e5c7c9563ede403c8f1bd8e98b0a9ea6,4894e1cade4e4663b0791eed80870c1b,97599,Sao Paulo,BA
ca19d1e7e3714c9798ab0764d53be862,b7b872cbfbcc43e2a350f33de4bce89b,32606,Belo Horizonte,AM
b7ff08839cd54b9882ee4bafa7209ffe,804aacc401cc48ba938c41099f848750,23714,Duque de Caxias,MA
23b7137c43b64cdb9fb8298b3d3aaa7f,67d637032ab344b4b65347ad19f891eb,14240,Goiania,RJ
f59c42d934ff45aead99d3157b1dd0a2,a0f996ee7ab742c2a6333d5b2964770d,35008,Contagem,RS
eb1da9d5d9b44483a084658146b721c9,db702a2b7b8a4a73a94ec49b27716eb7,60435,Brasilia,MG
