order_id,order_item_id,product_id,seller_id,price,freight_value
d8e12cd95ce3458aadc1a3fa13944b5c,1,4585e06b7d344e6d97b069591f950f79,712ddc53c54c4377,24.93,4.77
ea905c5808cb47f3b0618eb970653db4,1,69109099f117485591c94c9a989bdf78,440ee4ff7f6f4928,17.98,7.98
ea905c5808cb47f3b0618eb970653db4,2,6e37588fd6d94609afe4cdef26daef4c,577ba6838e014102,15.96,6.83
2efccffb67e34d78a59d0775503e2aff,1,d2bf07844f5644a1b9dee8c9ac74c56f,249cf64d64324187,25.77,3.69
61a528e82f0a4ca29138563d498c1afd,1,b2856dd74325484db90fb7f3e8d1b6f9,3a31ec9207654223,22.24,7.45
c6a7117acb604fbc847ef395fdf7cf35,1,0bffb4cd0963415bb93f21c9cf3ae633,f5ffb4ca51e6439c,4.71,7.69
c6a7117acb604fbc847ef395fdf7cf35,2,5fe14057b9da401c9b8ecf65a94a0836,e90df3a86d314a52,20.37,4.17
77b237dd1db043c6b51286413300dd5f,1,b154718f755143f7b003d4c516166cc0,d22f5a4b87b5488a,12.17,5.58
77b237dd1db043c6b51286413300dd5f,2,19f01aa2f9e540e79fa1024c9bb2429e,3c6e54e30cf64ccd,24.72,6.29
77b237dd1db043c6b51286413300dd5f,3,d3b105fa0881408eb1ef8b27339ffd67,9dacfe626e19460c,28.9,1.1
77b237dd1db043c6b51286413300dd5f,4,2ec22dadd4634423a98df16e150babf5,7ad82609bd37479f,17.88,6.41
5fef4fe350f0460f8d409e78bba8da0e,1,8922137fd2984e04b7e90d45c33cff6f,8b36f07fe80443ee,21.28,7.97
c6c2ac55d2364cb6a5e9b82b403baefe,1,09db479dcd46402a8b448cde2a79e475,2273876d0e974c4a,13.2,5.06
c6c2ac55d2364cb6a5e9b82b403baefe,2,d0db9c3548084049bcf010d7824a7ca6,78aed9a0fbc347de,31.46,2.24
9a2f5c12405b4c088cbb81baf9d733f7,1,51ef5d094c2a408f87997de6d79918f6,b154548feece4fc0,21.42,2.95
e548d46f37ec457eb10b9afc95f678d4,1,5e482e9b69a14020aceda17eb193a9c6,f664c45884614753,5.94,1.2
e548d46f37ec457eb10b9afc95f678d4,2,576789cacbdc4392a9481378adb7e4b7,8e81b8e4837f44ce,13.19,4.3
e548d46f37ec457eb10b9afc95f678d4,3,70ba77f999c64a00bc7e66f6c98fd3d8,4bf5af203cde4ad4,14.69,1.51
caf18991f2624ceb813bd4ef149d24b8,1,71702c8f11de4ab2b634ddf9d5edf80c,c1d7cfa7233b484b,2.07,3.85
f5a2b7981c6c493c9355ead7c2301540,1,2b382c1b3d054680b2c9200d9050c8cc,f1642d6abd0b4a8e,21.33,3.7
3fd623d9e2cf44b6a36b237ba960b727,1,ab68cffb661f47cc9532f2d331357478,0dc8790d492e4677,4.58,4.73
304654823a2f4afb9fa4df23a716944e,1,2dbf6bdf41404bef8d98e4e5a7d00240,d71ebc05e98b4342,27.63,2.86
f32ea6856fc84176baff1ca2b14d5c3e,1,ce83123344784addb437a74313f582cf,e796d04c80e54e94,8.12,3.69
f32ea6856fc84176baff1ca2b14d5c3e,2,28cd17f9395745dbb354f161cafabb3f,bf1d8ac4ff844c29,34.32,2.01
2b18dd888bcc4350a8edf7bf4b59ba17,1,470212613de14e00a683f1ee6ca6e316,9fb4ae41840e4366,2.28,3.4
2b18dd888bcc4350a8edf7bf4b59ba17,2,f4c92cc19f9041709f286664f187a927,5ecd58dee67145f7,26.53,3.06
2b18dd888bcc4350a8edf7bf4b59ba17,3,e4a8275d15014d028ff6e5430b37ed4c,638376256d354f2c,8.27,1.5
39d6493cd6ad4107a23c40907cf9c24d,1,8f70890b5f974dbf9b0e3649a622411e,98eaa9b41caf4ff9,13.47,4.79
39d6493cd6ad4107a23c40907cf9c24d,2,c615577f08af4bdaabc7c868e6e793cd,f172c0cc6eea4955,21.35,2.48
203e3f5dfd3b44559103c294427744fb,1,de3e320da1c343e28fa1571105f28a0b,8730b979f46c4d3d,31.31,2.29
203e3f5dfd3b44559103c294427744fb,2,772ebd5d552942d8827e1e296d70a0f0,a4dd6180aee54832,11.88,5.97
ca096ba9f2b549c3b3bc80d1da32a6a7,1,8926927f69d941ef9f7fd8d4775fe46a,c7f59914209a4ad5,26.39,1.23
eb59a1132ab241f0818a5513e904aeac,1,f935e0f30e424040b33db6e1ec884faf,696896e9d9e248ae,32.57,2.27
f0db4a3edee544cb9d6678110e108bdf,1,c17f08b7db8e4a06921c138f8f60faca,bbb91fe0e4064e60,22.6,6.74
f0db4a3edee544cb9d6678110e108bdf,2,c3fbe0465f7846cc9156fbf47812b0e1,24c5341ca85d4fd4,20.23,6.99
941ff64adc5b4b1ab3d6cbe8eac10970,1,c54a719975c04f5eaf26ea76017e670e,cc6a199eecea455e,12.0,7.77
941ff64adc5b4b1ab3d6cbe8eac10970,2,353378a4433149e18048c8dffa160095,0d1a5a3e96204e52,2.8,7.95
941ff64adc5b4b1ab3d6cbe8eac10970,3,b3438bd0a3164edaaed971af7035eb54,0d8c8941ae4941c9,7.82,3.73
5ca63bba40bf414781a42a968c1218f2,1,b5e41610f8c442d59935f3e628bc6420,81323f0cb31a4e18,8.72,6.68
82df458542824a8fa58c84ae00f15ba8,1,f89e3ac7285a45c0bdf98caca4cee557,f7f0c8c7f5ed4871,10.09,1.22
82df458542824a8fa58c84ae00f15ba8,2,f030eb5aead240d3846bfb29ef9a1c3c,88f9161965ca4242,31.43,5.58
82df458542824a8fa58c84ae00f15ba8,3,fd5749ba0dcb4ddeb1ee4987dccc5dd1,a79792d930c744e6,19.22,5.91
007c91231dce4cf2978714ba507b50bd,1,a5837abdb9bc4f788c48aa928617ca67,3dcdf3da02264b00,25.01,2.48
b06baca6e45d40d28208c7b6c6a4c5b3,1,2ac8560d822d42d3a5b58433ca8c4351,63e242ad55a0415b,7.34,5.62
b06baca6e45d40d28208c7b6c6a4c5b3,2,9414d86344584a3190db0a1b2dfbbe3e,dd02f2ac900d4ab7,23.21,3.62
b06baca6e45d40d28208c7b6c6a4c5b3,3,9697be1928854096b22358f48dc81b21,198939202c1d479c,7.24,5.2
66d5ad7ab6404a75ad01fa8496713bde,1,5efc25d927504f6189f1431deacf32dd,1a54c659bfa248ff,21.66,2.39
66d5ad7ab6404a75ad01fa8496713bde,2,968bcf03df5b491d87c064166017522d,7893f7df660c4a8b,14.72,3.41
66d5ad7ab6404a75ad01fa8496713bde,3,bd05d59602394e9ba48e6489579d8485,fe636d167b654d02,18.38,5.65
c7acaa614f1e4faaaf7d23acf69aa723,1,3cc8b6b482174349a8dd458a4e5069d1,5f595276b5d74bc6,5.38,5.82
c7acaa614f1e4faaaf7d23acf69aa723,2,b602fab6080343b18a026afa9fc2995b,f9dc61886f304ab1,9.12,1.59
586a59c6eddf4ff98a13a4933329adfa,1,2d2c384b16a448a8929a2a1994f2bd90,e2d530f6e8114226,9.93,5.58
53f1e11b9c25452697ca033b7686e56a,1,a0e6cca875254a759e96e2951c0e09a1,0f726447094743cf,2.47,1.66
53f1e11b9c25452697ca033b7686e56a,2,5dc23f0df22b4263989bbade2f7b3ed8,bd35f63f85074ac0,19.15,4.25
53f1e11b9c25452697ca033b7686e56a,3,dfd44c1e491a47b192c2fe9431bc4b35,fc61b27aa8fb4e15,34.68,4.08
deb0706cb7ce4fb9b351a5ed95413fa3,1,b2dcc10b94904d8599ee69e61ea68a18,e4a9fc3666b94acd,34.06,6.52
deb0706cb7ce4fb9b351a5ed95413fa3,2,2bf0407c1fa2426690a4e095e841faa4,bd77e0d09d314357,16.76,1.45
deb0706cb7ce4fb9b351a5ed95413fa3,3,00dd7c9fb6594c8db4f2cd9cfc0baa88,4ddd5c61e5aa4a77,2.4,3.41
6163bfb30934449c8a7e56d89691c8b3,1,9616da77a912477eae03e496340eb28c,1fe7e46f53ad466c,16.77,2.53
6163bfb30934449c8a7e56d89691c8b3,2,36bcc18bf0db4919a2fd7268a271aaca,8f8c934d6b09413a,19.24,1.64
6163bfb30934449c8a7e56d89691c8b3,3,78e6068cddc9445eb52b5eef917ded79,1ee412faf4104b27,23.62,2.67
6163bfb30934449c8a7e56d89691c8b3,4,4dc2fcdbcf2040229ae9859f352cbfcc,9f1e1a6503ab436d,31.82,5.61
f31af93ed30d4fb6931e0a2612adbbfe,1,d434e2fced134e95b5b7ad7e8446bb51,b6cf6159404645aa,16.61,7.89
f31af93ed30d4fb6931e0a2612adbbfe,2,9ea1604035ee49b28b3521292dbc6d81,d0184cf6db8a4a95,25.39,3.42
34039068c73541ada97219831588f874,1,d8b46e74a937416ab9f93a83a13d1952,dcf40da1861d4c21,4.19,7.73
34039068c73541ada97219831588f874,2,b9ec57278bab4a2284a963409ca2e7bf,7c97c4a695934146,28.33,2.78
2e88dbc67b154b0b8dda76fd0407c5c5,1,98995ad0946346ff855c3a18243ccd3b,bcee4d6786204661,17.66,5.18
013f8b4b808340c6a7dc44235b9512a7,1,2b4ab2fae8104273ad982ff9a74aca71,5a699f42bebc4116,19.66,5.95
013f8b4b808340c6a7dc44235b9512a7,2,a332131399fc4deab388c3c5c26c7f8c,f6cc51f7529a4c65,8.74,6.77
bcd57c541bb2486387e5004379c8d571,1,b27dac440c4b4f8ba1969acc273cd412,82801df4421d47b6,29.06,7.67
bcd57c541bb2486387e5004379c8d571,2,1930b47a0a004f74842cf7990522f32b,2be0755d2ab8494e,28.74,2.14
bcd57c541bb2486387e5004379c8d571,3,c64a3b28244748649bae6be8b75a8e3d,b376539177a5428d,33.0,3.66
72a8d9ba81a04fc988ff9691a87067b7,1,5a127cf402394231aac0c9147794042f,191ccc64058f43b9,18.86,6.24
72a8d9ba81a04fc988ff9691a87067b7,2,dcd68c2db6fb41c2985dd3cca455637d,feb27409a7974cf6,22.69,2.65
72a8d9ba81a04fc988ff9691a87067b7,3,aadb5351322a4b8cb4eb11f270622ece,f6479765f4fd420a,23.53,6.94
72a8d9ba81a04fc988ff9691a87067b7,4,5191f47ac33e4f0e9bbda6557f2e7379,2c4bdcd4666c4ef7,5.29,6.3
de77e6523b07428485638979d28087ab,1,32bb69846c5644bfab2ccd76ebb29905,d44f7c1cf520486e,34.59,5.17
14ee7f3a8b744b00bbe28b7b82acf835,1,50119109629047829de969ad0c75655e,a4bcc54add63440c,21.73,3.43
76448b548a074d8fb273971e56b9961e,1,6e59192b48864e8dadad9ffed5ddcc2d,cd1ab8fe5a7b497e,5.31,5.72
3e89d543b9134947a3469f37cd3a2840,1,579842bf84a044f890a6d374fc3ceaff,31214802bf3547d9,26.56,4.31
7a413ed106b2460f85421efdfea4299d,1,87a2a4961185405299dd94d717c54baa,eab30092dff947c9,20.3,3.2
7a413ed106b2460f85421efdfea4299d,2,5a0b05166fd24467a1e15411e027364c,1fd7aa6c336b49be,5.34,6.93
b4e0b11577ff4dbc82d48af95ec03ff7,1,35aa00ba38ca4694be488ddf5ac4236e,0490ce4fdf2749d5,7.27,5.0
4afd0c97517c429e86b45f70a13797a6,1,300356e720d94683a3afa24b1c9c8937,f62d52b2c1964482,8.77,3.34
4afd0c97517c429e86b45f70a13797a6,2,a61afb6cc2af4a04a46e4929704287c2,199534a2e0434161,15.94,3.89
5e5c038148624676839bdcf041859a2b,1,9c55d0def7264e628bffefdfd9086c76,6e1db56111e341ad,13.54,6.92
3594856e4e8a44a98f09694d1806c108,1,c5c367b308b0485fb0f210bb695c43af,ff54bf36f8c54b32,4.47,7.18
3594856e4e8a44a98f09694d1806c108,2,6cd4b2ae11554e59ae1d8dce9db817ee,331ac1f5385942b0,34.52,1.33
3594856e4e8a44a98f09694d1806c108,3,2bd671e3ba314ba3a070e8c422c9e026,3ed233c95a3646fb,10.44,4.91
3594856e4e8a44a98f09694d1806c108,4,91a68779f3b84de08094240d0a97230e,08c7e391c9d443a8,18.39,4.55
b883c7e4367144938095f2f0b60c1295,1,e0284e045c77405f92d9bf4018655a2a,925f178c8031425a,16.17,5.79
0f0b14915bbe4e34bfcc67a3749ff4d9,1,5898ba906d7a43a5b0960b52da5b6602,34311d8e5d2a477a,18.37,6.03
aea84389c7eb481498e3b8e156e06cac,1,f31e4479e94e42c2b1cafa038d4ee640,7819a0f18c6a429b,18.38,3.77
81c24730639749879d0de6f80a21b87c,1,9f655ca1a84f492a97731cf22ae5a79f,b72a386243b24565,5.67,6.22
2426cb29621d4962b7fc8b308bd24ed7,1,cd1289b5afbd4cf2b60badcc6a585b81,b0bdb66334c94901,21.23,4.15
2426cb29621d4962b7fc8b308bd24ed7,2,fd19b807be3e4234ade4a5a1f6f165b4,6af304d70a164f07,33.11,5.41
484215c5a9564aafba5377d6231c0fbc,1,25ab2aa6865e4ca0b2dcc9f369e7beff,5ceb42376fe44fde,34.04,2.02
a1e3dbd93168440890c124aa85d202bc,1,e312d4c23ec04eba9fb11e145f8459fa,8f90eea5e52f40b6,14.23,4.36
a1e3dbd93168440890c124aa85d202bc,2,b64089beaf454fab8d2f411e1fb9938e,33ab4f8301504f10,24.11,2.29
a1e3dbd93168440890c124aa85d202bc,3,fd81891997a3436c90260434796b021d,5cd2b3bf678146e4,8.25,6.69
d8756d863534420ab05e4eb0138ad8fc,1,8809eb97c30a4732b76701ee8955f2df,16fb68bdd61a4da5,2.54,3.55
6a0e4158ae3647f3a8a64f7b07c67a1c,1,6db6adfa844147fc911bcb4c9e9610f4,ab055d4194d14c5b,2.85,3.4
6a0e4158ae3647f3a8a64f7b07c67a1c,2,7ca955712fe44342984f08ce1f3e4052,fa41c0977fab4cc4,4.27,3.83
cbff05f0f812486e96004f4157b33265,1,eccb76983eff4f578c76dac875bef3d3,64b6bd704c104c68,24.93,5.6
66b908623be84c598f22226c18bb7384,1,5fbb16a9806349cbabd95b1e924783e4,b567443f5078474b,4.1,7.6
66b908623be84c598f22226c18bb7384,2,e29e2ab901ac49e8893b96fcdfe52423,0b0971f7ba4d4f5c,5.77,5.47
66b908623be84c598f22226c18bb7384,3,649b700c783546cbb5e25732aa4c8949,9f0c9c53fcfb437c,16.27,7.26
79893699879a416ca6bf278847040c6f,1,72eb288cffe042c4b3e00bacc487c86f,4efe30fe030e4139,28.17,2.69
79893699879a416ca6bf278847040c6f,2,a1237ca5c3a14ed2a22b6e686546d422,c39f1c182f1c4364,22.44,4.03
79893699879a416ca6bf278847040c6f,3,7477fcfe3e6f4738ade81092549b93a7,8593516b93994968,21.96,5.8
a3d0c12a8a034020be42ff2ff0bc9bff,1,c5ccf08d23164052baf78c32bf57a7de,762df13631af4187,27.51,4.36
a3d0c12a8a034020be42ff2ff0bc9bff,2,db64336255174f3381dcaee6b6e9d3c6,e27571b8a97649cd,26.0,6.45
a1cfdf2bb694477fa7ce52f64d14cc92,1,b90bbba8c27049f096213b0f730314e1,0aee7c0894344174,16.71,3.92
c2f3943ac04941b1aba01951b6de0c38,1,5b3500a9874e416d92d99e306f528112,855ac34f027f41ad,30.36,6.11
c2f3943ac04941b1aba01951b6de0c38,2,f8bacb63527443508c7d56db76cec3a8,8d65d87ee83d4ad3,28.25,5.65
4e5024c0b5084a35b38245e5abc61ca6,1,59018a3b00ee4f07891401504cd04f25,22b49a1cf3114894,20.57,1.12
4e5024c0b5084a35b38245e5abc61ca6,2,03af2333b1134a76b3fbca75fbdf57da,4e52f2645cac4a01,31.23,2.11
3866e94647f7499da4ae2178701d35f2,1,8835abab0c8b4f0ea1ce56388c270d78,089f541575a9498b,19.92,1.59
03eb2ca21c1e4188aa5778c966541d6b,1,8b6ffe0c524e45da87d1d2319d942c87,284270e53ff7476a,9.17,6.31
03eb2ca21c1e4188aa5778c966541d6b,2,a6a1dab383764e89865834e6c5a21c72,448380b74d02426a,17.26,5.35
533c16bc25c4435e8ebd008b37d0bfb2,1,31259826ccd64b6ba0219b72cfbd5657,00465c88ab4a4b2f,25.45,6.72
1c3e77d2049c481799a3b0f9442134f2,1,3232a01614c745c09b7a58594eab818f,5f3d5075c8ae43e3,22.4,4.1
7320383e2a4b4269b54699036096fc19,1,ab1964fd05e14d5b949fef1746002b96,1a1aaaa5460c4de2,33.57,2.3
a4e2d0891dae411ba081af265d85a140,1,95b4894abc774e7eafbb52b7eb620433,3bb4ef6a118e402a,23.75,1.64
861b60eb558641c093763fc88218eb6d,1,53f34535a847497fa9d37a7355385cd7,f6efa6d8c1ea4df5,11.59,4.8
861b60eb558641c093763fc88218eb6d,2,5d0c5a87db8e47d3a0dec4c78b30ef5e,b36630d1a2f04927,2.11,4.19
861b60eb558641c093763fc88218eb6d,3,d532335fa6f34972adc66e16c233768a,bb713ab179ef4d91,28.01,5.68
945bc935eff64d3fbafe4dbf08ecea5f,1,57220c5b8d9940fa8236712a9e6d6c8c,195ce6f6abae41ed,6.21,3.95
945bc935eff64d3fbafe4dbf08ecea5f,2,50d09b513b7e44f6a4d53104a3525152,19ecf835d2634ec5,24.82,4.11
945bc935eff64d3fbafe4dbf08ecea5f,3,9a082c2b55ae44efb9a3e946e14501dc,27031d8869904264,21.68,5.12
b928270ad2364ef881cda7138f40d269,1,b6060e124a4147d1a72cc5d20252cda6,d950579005694792,20.26,4.03
ffe1534c7d204d9da1c9f07d8b9fb5a6,1,97ea400e3bc84d2fa0ea2182c8cbddc3,10d69c08e37c47ce,33.61,2.08
443c49090c484784a883ef4771b22ca0,1,210ab5f201f542d4a01b3e3305fb94c8,5fd600507d7c4f91,9.93,1.76
443c49090c484784a883ef4771b22ca0,2,b415240a135c4bdb8af6904d34a88a38,6eb8e0941fb742e6,6.62,6.1
443c49090c484784a883ef4771b22ca0,3,1238626b7c4c48efb8508d49fca3d388,b766540ac23d43fd,26.18,1.25
2b584529bcf64ed583f1f4707b4fbe82,1,93dd250291df4d8992c3902f384726e0,d4bf125e222e4bf4,20.23,6.81
65e7363d6ad3444b886dabffbbea7eed,1,3c38c1edd92a49b5b1b19927ed3aa54d,43f178fb471d475f,6.46,1.66
0be79933d2ff4c87ade3de0fa3cb31b9,1,823ca5d1abd44e1e886597a0fc6274aa,7bd0ee3732d84806,25.52,5.17
ab5fe7f338184eb5a4a070ef636b0115,1,0116569e164c45c392008e122d32c3b0,f0dec975db9a4836,15.34,4.02
2465abf781a942c9a56b2c4ca3416d70,1,27039eb97e8a48209b0f5b15170dcb88,87379195700f4bfe,18.19,1.58
94ceb7bfda3741c786af56cc36b78af0,1,6acf7b0bb6904397a314bc959512b808,242a1ad79c6b472c,12.46,7.77
867efc871468456c96f653b9fbe30b74,1,4ef18cc8f1d14e4db73123637030bb47,13754939b1884103,21.8,4.97
867efc871468456c96f653b9fbe30b74,2,e9b4166977c148b3b625da878f2c84c1,1397d0cb69b94589,27.39,7.97
e45cd9d30d104c16afedf0bcdec1db68,1,c199e7c5eff647fa88a162d8cbd45671,39dd695955c949db,11.26,6.98
84e7334702834303b0f62bd3859dd6c4,1,b39b697942664cc9b8e1ada10af2c608,099e8d20dc0c4852,6.56,2.09
84e7334702834303b0f62bd3859dd6c4,2,275909c01e784661b2193e120a9b94a0,30f2687c7b254c33,11.59,3.27
b80a80c1e28445ca8366113cf081ce2f,1,ed9cfa397b494a58b58af7eb4f5209ac,f9d45f604f894256,3.21,6.14
b80a80c1e28445ca8366113cf081ce2f,2,e06101345cab413e9983e0f35cfe0e95,9c0e06a8b6154e7a,9.57,3.96
b49710c56d054b11b05dceb18ed9e2ac,1,f519cdb6a69c415b8667e57da3fd6b38,3214df4a10894454,13.39,1.56
b49710c56d054b11b05dceb18ed9e2ac,2,12291d69bc9a4df7892f9cc52f94d403,7c9c8c937aca4fd7,18.71,6.96
b49710c56d054b11b05dceb18ed9e2ac,3,1436d268b2b94374889bca4da548fd40,d01dadba057b4a92,26.25,2.81
b49710c56d054b11b05dceb18ed9e2ac,4,6676f7fc6f334b48afd6cc6fc5447f1e,9fe0473a892a4656,25.42,5.84
78c1d7241e6945439e88a5a61430c52a,1,1f3fed2ba4f943b9a833190a2945b71f,6725aa6d238b4884,24.35,6.33
78c1d7241e6945439e88a5a61430c52a,2,ec6db6f9b70842f088c09e66119393e0,048f5061ec474cd6,5.49,3.53
f48240f9c65c46cbad6b3e75c0426e45,1,0c90ab61b77c4aca9637ec27a9ac19f7,c99334c4d2cc4c61,22.35,7.79
75b6697db39f41a68cb2595635414778,1,b264695ac72b4175bbcc0301b0ecfadc,2a363484ac4f416e,22.41,7.05
f656a69b82264715b382b05e3a1675a1,1,18515d95a268444195f62b3e850314c2,47601ef2f1734330,30.29,7.27
261c74bc82ce425bb6cde4253367520d,1,a9d4d8b189d542a49595c36ab02bf56f,fe6a500f0fd14f39,26.6,1.2
261c74bc82ce425bb6cde4253367520d,2,dcc156c99c024527b6703457164ccb89,93840fe393d74cc3,17.22,6.15
2b633538230044f4a37cb88675bf60d2,1,c198597a41424a7bbbfbd1b95cdc74f2,0ab49924103c4f8b,22.28,6.28
2b633538230044f4a37cb88675bf60d2,2,0e5716e10a85416f8b94c4273f26c472,2a917410ef1740ff,20.98,1.02
cf619ca19ee54ac598d34d248a4dc67c,1,849888a7c60848f3af48d01aa2aa46df,a5d9b95646ea4ad4,2.86,4.63
2fdb25b3698249da893b03d2a50b72be,1,536f1e1ba6e94969bd392cf0d56e904a,ef94968836e745c0,14.57,1.05
2fdb25b3698249da893b03d2a50b72be,2,0e51bc57ac3c4cab8717174c06209ea5,31880f9c4b234f50,21.86,6.13
2fdb25b3698249da893b03d2a50b72be,3,4fd9bfb6160e4c11921dae311fc4e67b,829315890c544d71,15.98,1.27
1312b7be458946839cb805d5262be8d6,1,1ed2457c8c9148ac8dda454928c86529,a9b4b522a63c431d,28.48,2.37
1312b7be458946839cb805d5262be8d6,2,47cd101ebf9f40269bd7dea2c135f883,22c9dc0c0b1f4c3d,24.21,4.68
3ed0f33906bb4ba3b389fd1b8c9c4889,1,f8efd8f1855248619eb091ed77457447,c60e9c1dd46c41da,1.72,6.55
3ed0f33906bb4ba3b389fd1b8c9c4889,2,1457beb5b2e84ec3b1677d213dd26d36,3ea419a10f024277,7.09,7.57
16646ab223eb4892ae4a754fcbf94b3d,1,b33cf661691442bc9046bf30bbacd918,8c8288e831304618,5.41,1.88
8ee130e31b6b4219b98c593da4b7953b,1,999d43d7a61f4a58966f9e552f4121b0,bba7593694aa4f6a,22.99,6.8
27ad58405acb449c8f576a42af40c08f,1,a3d615c7eb424345a5f7708cd250d333,0f6a2948538e49ce,12.73,7.44
0e7aed9fb3c14578b7e90832ed29a851,1,a47ca77a3f3246379801e18ef19c36e7,2117c1c76ac44a5c,12.63,3.04
b71a4704004a405692a175b6723e3259,1,1d13d528845449c5914ff119f203667f,df8c3370a2494f1c,9.91,2.25
eecc0442c47c43ffa2a1a020ce948a78,1,d5198c29dda9437ea10f55ad06fe7c89,8b1b2274797b45dd,13.9,2.97
eecc0442c47c43ffa2a1a020ce948a78,2,26004a0139a24791ad75b19ba2ea9350,4a468b5cfeaf424f,30.0,3.43
eecc0442c47c43ffa2a1a020ce948a78,3,a6be88f577ba4b48bb472ab7ca261639,20d566ba142c4429,9.69,6.09
eecc0442c47c43ffa2a1a020ce948a78,4,bbb055adbdfb4d998907f828dcba0701,0c3cfe142f034568,20.48,2.71
2968cff0d54f44aa94985723155d9541,1,384aa5e687524df387ef90619a7e70bf,ac95694e08ac4bec,27.57,2.96
2968cff0d54f44aa94985723155d9541,2,05889a41736c4bada5309e5656ed8406,0e3adf6053ab4f17,12.37,3.74
47e2aaca5cbc4be5a32eeb3ed921577d,1,5e17fe9dca52463297033b5da688c2b8,ba4b9374f3b94c43,33.42,6.3
47e2aaca5cbc4be5a32eeb3ed921577d,2,57a24a35ece54111ac7a75b90e284407,5141d31d78c74bd9,23.61,4.17
842321248b65466283fee40f08d5da75,1,1fed67590e804e7a9318087dded71b14,0b08e31017b14837,16.02,1.2
842321248b65466283fee40f08d5da75,2,fad5dc6995c74b748eb412199f135262,cf79c7d7585c4f78,8.84,4.72
71fab02e1bc74b23a04b0fbd005c0342,1,13ddbfb1ed7242f094ddac318c051e5b,4c915f8da04d4b2c,2.07,5.53
71fab02e1bc74b23a04b0fbd005c0342,2,0a82a856b4654e289039238e7ca0199f,12f4232880044e18,31.17,7.23
71fab02e1bc74b23a04b0fbd005c0342,3,edbc5e7d8e1a4943b3d518c507788339,4d9a0e56d7e14f5d,32.36,6.58
b60d99a84f0c4cefb8d3011695e70079,1,1fe9fcb2eada4fdb9ea8ac679f4f37cc,b7428feecbf94a39,1.81,6.46
1e3a7152d28b4baca50d333fc18455b1,1,4d86cad3f0da4ccebe3d2ef85fa99149,d07c8f861de3417d,28.93,1.56
339b77069e8a46d0873e9b02e50d0592,1,8794563af5db460d9bb33e9677093dca,70dd5686b38c4fdd,33.81,1.59
339b77069e8a46d0873e9b02e50d0592,2,c88bd42ab6854919b7ea43cf3568d925,f6478cf7050c4da1,25.19,3.22
339b77069e8a46d0873e9b02e50d0592,3,a0a4fbdb4f2e4c93982d356859529bae,cbe1452b75f54ea8,11.93,1.65
339b77069e8a46d0873e9b02e50d0592,4,ec8ac9f685c14777ab3b8c88d3db2bb2,6ffdfb0bf4d746b5,13.76,5.93
8823ac1fd09b44b68117610112ae4a33,1,247e8ce68f844cf8ad5cae22363565e5,eaca8444ccd040a6,6.43,4.53
f236419d70ff4f79a361366be6f6cd22,1,fd701cc76e5643f2af6acec4ffa3a16b,8b1b48ac6a144dc4,16.5,1.06
59094a8dc83e477f9b98eac3a6ff1235,1,e3119fe23f8f45338769bdefc181d987,aa51d43f513d4d3e,22.83,7.81
59094a8dc83e477f9b98eac3a6ff1235,2,767407fad73a442dbf53c48ea4b9c2b6,148464aa97354cec,25.2,1.82
0e630afffd1e4597b9f306b44736cf5e,1,730c6901bf834a819e41dd0e0d6e656a,64c6db72720f478e,13.83,1.2
0e630afffd1e4597b9f306b44736cf5e,2,cc9d342411ea4c449b0183fe5c608111,89b0f673d9cc4951,32.61,1.93
d7c95352339e4d449f5719a6691f06e8,1,d97c14dd0a8a4a8cbfaf57f7012dd89d,295b3851796e4104,32.73,5.94
d7c95352339e4d449f5719a6691f06e8,2,3d0887e8b7fc4b63820ae420244b7970,7b0313e4d69f43d4,24.32,3.63
d7c95352339e4d449f5719a6691f06e8,3,6bddb20152954bfb90953ecd01508990,7c7c314bba1c419d,12.91,5.49
d05f006ca43a4d6fb2842f5d2224b1ba,1,2bab5d31585a4694bc585d4fb5cc08f9,0871af57960f4c73,26.66,2.7
53c172c0c9f84615a28a01fde90d51d2,1,1758ac0101d44737bacc2799163592ac,c04e1665af964403,14.21,7.46
ca0da5fd26354c60a8aa83066d23c233,1,a467bc5133224d4cb8db1216074d9996,569bb5f76cfb44ef,32.87,1.23
ca0da5fd26354c60a8aa83066d23c233,2,8159e9861124458da5cce0a4acbecf00,98be67f33aac4403,22.15,6.49
c6de035759394064a298a8d22967b0e8,1,d450493e25c6458582a8bad65948cb4c,02fbb536665543f3,10.71,3.58
631e883a83e34265971ed77be570c20a,1,a925da5894284f759a1fe48ed045b046,25abbd29c6d84e07,21.72,7.28
631e883a83e34265971ed77be570c20a,2,b4480c7f07a64dac8a83eb0655f8ef69,3047e69c66644112,6.37,7.38
cd85c444502a4230b4ce6b39b734ac10,1,8b10befb9c2b49c1873921dc3cc1241e,5bf466f8e66542d2,6.04,7.01
cd85c444502a4230b4ce6b39b734ac10,2,372ab36421ca433499667955f498449e,0b6fb0c32c8f44f5,13.88,5.77
cd85c444502a4230b4ce6b39b734ac10,3,29162e837adf4026a9d61add82cfd6af,a7a32d6dd4364afd,5.07,2.94
75ca479751bf44e8b837162c145c4599,1,938d1c66057140189c66118b03d39fda,a33345c3d00d471d,2.45,3.27
1aa31e04d5ab4a91940d988e0a6a4357,1,3be27755315a447987fbbd7b956fd494,164be8d57b8b46b8,28.43,2.84
